load job series: 100%|██████████████████████████████| 6832469/6832469 [35:01<00:00, 3251.92it/s]
[06/02/25 13:33:59] WARNING  'user.mila.email' is missing in 324236 jobs  compute_forecast.py:1112
                             (5.52%) from 63 users.                                               
Total for 41 profs:
Year,2022,2023,2024,2025,2026
students, 416.000, 536.000, 510.000, 581.000, 628.000
gpu_years, 2276.937, 3786.809, 4334.084, 6363.856, 8779.980
gpu_mem_mean, 306.444, 400.656, 411.604, 496.587, 575.519
gpu_mem_max, 610.969, 636.069, 1063.689, 1296.904, 1711.218
gpu_util_mean, 11.993, 12.173, 12.300, 1.000, 1.000
gpu_cpu_years, 2944.871, 3720.146, 2380.462, 2397.126, 2155.204
gpu_cpu_mem_mean, 226.127, 243.134, 254.570, 271.304, 287.861
gpu_cpu_mem_max, 802.081, 2559.157, 2543.181, 5500.344, 9794.210
cpu_years, 1133.485, 1827.074, 979.220, 1093.491, 1016.359
cpu_mem_mean, 201.350, 195.226, 264.085, 286.112, 327.667
cpu_mem_max, 5724.852, 3344.067, 6858.451, 6089.059, 6664.708
